Unnamed: 0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,stiffness_value
7851,1.8445212830360256,2.0142429002988096,1.5178702685682066,1.662804327753937,-0.7354275786593638,0.5217514243877075,-0.0866322509432645,-0.9106006057221704,0.3436258061165416,1.1683126381860411,-0.0263320305219798,0.206604237677419,0.2020106472102501,0.0783561745619113,0.0848582404165303,46.73915072051427
7592,23.65546730379608,0.2247965727437255,1.2521938448420828,-0.2136929663457125,-0.4377052200364273,0.0570784676879914,0.0661775688991514,-0.0899402409391842,0.6487230396712691,0.1725015955556144,-0.1464988596223067,-0.2472394966352291,-0.1825388520871836,0.0546632206100278,-0.1194133927833543,18.45324488199241
2080,13.767837465861591,-0.9965365341083064,-1.2630761966615105,-0.2413354024121453,-0.3944959133605671,-0.0119006967325858,0.16877437489219,-0.0749677960661091,-0.1164500309593277,0.2025047671066844,0.3308808767964825,0.3124124434361714,-0.2244439149794589,0.1314915996548186,-0.135352423306904,6.464028188950882
1565,-17.183897182440838,-1.1001304363911948,-1.208231543331488,0.0757221707510665,-1.10267646162348,0.1086603597572279,-0.0109323408046657,0.2044984908675411,-0.0249175141448874,0.1560189072299552,0.0733802192245622,-0.0475923977247887,0.010865219644406,-0.0088702293493292,0.1040037073192338,23.588230003850526
5876,1.8767139065729364,1.683479293785083,0.2021771886385591,1.996032493315916,0.1816340949499752,0.617443692199681,2.3060029388290637,-0.1417334206899904,0.3498874361844143,0.5050319654878795,-0.0080681213435928,0.1263733263139809,0.3952139179526978,0.1982870128040454,0.1261753110800887,24.844219579934876
6239,-6.537638081833234,1.628693831825432,0.8537572780101962,-1.3369398061486126,-0.4625740558975618,-0.2561044123432766,-0.2222384975978504,-0.1864121049106203,-0.2312644209203623,0.3538988299652635,0.2610339340542628,-0.3039376499479372,0.2315239413087469,-0.0039651447016457,0.0164142334171845,48.07262867319633
5660,3.3676242203054434,1.069153358356694,0.8407551025261868,0.0064863865114143,-0.2400961076095897,0.0585100127452274,0.3412360454738648,-0.5118161802373902,0.3637244601195561,0.6142796038068072,0.00690997082067,-0.6253260532565896,-0.3193561774472085,0.1208840781362924,-0.2186760418104191,31.392935143724863
7756,-14.270935465259557,1.276120319423104,1.0486584330668334,1.092317851668723,-0.3968053008693157,0.2352882516731255,0.3483334120494602,0.104738533157616,0.7287599880395602,-0.0414223514035166,-0.039075119759559,0.3498302580926901,0.1018501081675756,-0.0329519534552674,0.0684996193041089,77.05206563962764
4879,-12.955234087647488,-1.2167274914593416,0.7961110541880582,-0.0801322674831212,0.2247860313656146,-0.1273429743569985,-0.05612779283068,-0.1392125831229833,0.0759876705678661,-0.1630675901874369,-0.3905182629368219,-0.0197317900593577,-0.4169314189620177,-0.1771750923683925,0.2209434547385541,71.62548681429782
3653,-21.11154638393164,-0.9763526999455968,0.3750347917839086,-0.9823974144181518,0.4852479943355025,0.4907715044307725,0.059255475819801,0.0269924802552237,0.029368886538821,0.1047306078927999,0.0801053489625128,0.1175792168540501,0.005141148070518,0.0835218370198623,-0.020660672450178,81.43095360301363
6475,1.8408551752652655,1.796308188732414,-0.5320039339458961,0.7920735915201933,0.3299743693661376,0.3484163206366291,1.147378937525905,0.3366393661875604,-0.0725817950496624,-0.4668156416133084,-0.1081844527138659,0.1122937634666364,-0.0090452053267607,-0.0666339278102314,-0.1324706992671355,28.197644922707266
5590,16.0453724039215,0.6090850865806121,0.6058261683628068,0.1389093238823469,-0.0835697491918027,0.1571619383998394,0.1741183821301372,-0.0512302356019598,-0.1780913015257062,0.0303661218309256,0.0926137923663638,-0.2815176729814299,-0.2781584353479249,0.0707358968310457,-0.0651835380057969,15.36286275085262
1113,-17.24709126448802,-0.2868013784220524,-0.7860733270283348,0.733448686083647,-0.3314115752455791,0.2431503010903799,0.547868368357413,-0.2150346265291764,-0.236287362296593,0.0306270882401045,-0.2107401683602891,-0.0431372196852377,0.362296206441371,0.1256802823849186,0.0788825390057081,31.06031740768025
2646,-5.492114729912692,-0.7345863072692865,0.8162250044548964,0.6239889014910901,0.088344655163536,-0.4797929010060425,-0.1849179214004817,-0.2167135078921911,0.2735117017110383,0.0782310802207039,0.1092697238370089,-0.3100953621113981,-0.1282551735862433,-0.0024093803337116,-0.1108999751193094,44.17999349521318
2987,18.318619334011057,-1.0921603043457335,0.6018978626029646,1.2081659074953597,0.4288155041994771,-0.6522932255179729,-0.0160440187301941,0.1731183275460578,-0.1045725384401962,0.0790119027133503,0.0541167466808467,0.0155853709858301,0.3592012146531824,-0.0156848740115176,0.0039154169831651,12.58321285872902
5632,-9.97932872131331,1.054424715826607,0.8713633012754649,-0.0424476387604,-0.2763133884585997,-0.0247171185096086,0.6030287478348497,0.1807586882391586,0.1948136453364645,-0.0886357007062016,0.1353226634207456,-0.3211859703520898,-0.1754457797439654,-0.0514776706589616,-0.0075333299386986,55.05787169400229
3931,6.2508722448271135,1.30486653774359,-1.2766089834819572,0.1139523548420853,0.4246762730207882,0.001236766859411,0.5882629276195106,0.4484857473481492,0.1518057496254855,-0.4109345834843454,0.1216289677968245,-0.0574793914061981,-0.1872095676443957,0.0637960110251385,0.0258911351263161,18.303569185373046
5146,22.89300933600792,-0.8794815878802676,1.1025844415262234,1.052554491104781,0.0905159459429617,-0.5061464070290953,0.0279823585955228,0.2607641373062928,-0.3420659076495081,0.0286858728035654,-0.0038146323319107,0.1932303605685474,-0.1153028557642991,-0.0254465583249508,-0.0474822254169491,18.767302517415235
2300,-21.80654298837351,-0.7148520662974356,-2.0190400098537133,0.1515567116187344,-0.5628716580425805,-0.0171012062356196,0.3208668211650254,0.3981719577540052,0.1232318158757631,0.2877655262246804,-0.3706533908741435,0.002811558489629,-0.1191375027750896,-0.1697809118711108,0.0396827242464275,29.349204019869525
5516,5.488048111527867,-0.6803048986796739,0.9639369981017146,-0.8313424695488384,0.270736538274187,0.6073228176017841,-0.0224020693722279,0.2691229122335576,0.2218637485746619,0.0922305873063421,-0.2464511912100764,-0.1617220169893388,-0.1901595125194381,-0.0169396842405863,0.1595652065673404,36.09390273071637
254,-1.8520593755286523,-1.5409444404927088,0.1082794404817785,0.2505999722655297,0.0169235329784637,-0.2246902134639273,0.0245051022616442,-0.3377370985482644,-0.0993213652062218,-0.4374603317832767,-0.0997462032203705,-0.1496348255044814,0.1490913556344187,0.1570384604015963,-0.088575857581565,19.806720096912905
4782,17.724082190405372,1.2536842452921677,-2.629276127865338,0.4359539792913897,1.214799404296929,0.0599185309181025,-1.0547163276180709,0.1381663083814284,-0.1274084876029665,-0.0663172766442262,-0.3179483122549807,0.2066457154048634,-0.333913754303011,0.1526126781228536,-0.1460905684844088,6.872516360723212
4127,-10.976569674755693,1.1411626132883892,-1.5010567677983997,0.4246613290076754,0.4629447389888671,-0.0820709642303275,0.4110075502210524,0.2469966998248345,0.8147388866648791,-0.2073306578183341,0.1011896579877527,-0.35770996666827,0.2426103349916593,-0.340565435541268,-0.0611752192541097,33.60051761103042
5300,-21.35235625652888,-0.5550044649387044,0.7957266505126508,1.354660827561306,0.342095220337173,-0.4755561164001899,0.0075104319200075,0.0899121299234136,-0.0135818193837402,0.220717405950995,0.0041900026330843,0.2106794683577711,0.0879945534876273,0.0212127926968124,-0.0092348302697138,86.69843465701462
5566,-8.087585374864547,1.1355998516892476,0.772666061440718,-0.4282138925749293,-0.3493532950824562,-0.1809419845367018,0.0524370837526216,-0.1625510504392203,-0.2259803538672707,0.0042993740095558,0.0229415702917615,-0.3128729895904557,-0.1501447383791503,-0.0114681964552857,-0.0329506171514259,55.715127484200494
8083,18.81681409421731,1.1545401433228095,0.7551432965057904,-1.2389160553675054,-0.395085522026786,-0.3656833523148675,0.3934750062518195,-0.1498051104492143,0.4984247255186648,0.1593972071921648,-0.2657665809299106,-0.0504162458418584,0.2119882726254059,-0.0317704475416174,-0.0682311745854607,21.177790733157615
3470,-5.742988572760303,1.689387408714745,-0.5242583434367815,1.8882590070043055,0.227799346069467,0.8391594624920782,-0.1973483955063192,-0.0447252800759543,-0.1136812926145779,0.1923528813688467,0.1325423657780235,-0.151584530095458,0.3124374798913539,-0.1256992129505381,-0.0650639102022255,31.751126738809287
5647,-3.5185071304456725,0.998658230306234,0.7800403302723509,-0.2258847716210503,-0.137291903347313,-0.152371921287078,-0.3369638527384283,-0.5422525603107182,0.5068427645977145,0.7184500339900886,0.0942473301455174,-0.5935734462911884,-0.1581905058540117,-0.015052124631594,-0.0914258848792237,38.30453357746841
6447,26.567608589763317,0.7752721355723701,-0.0617755238853584,-0.3587258302090684,-0.002856440433297,-0.1950736741923422,-0.0199233349706825,-0.0757923858899749,0.5375452481435699,-0.195091422489628,0.1348363867453255,-0.1059135297650066,-0.1534509369391778,0.0611707746035339,0.0447598366746828,7.617653394895246
2589,12.400288595459362,-1.0830826487427887,0.5436424471110276,0.5255819169869931,0.269987302334702,-0.4398044904574901,0.0762083338394351,-0.0383586256544875,-0.0244889874775813,-0.1224951104852206,0.0848695914840543,-0.1999201843416445,-0.1704398094738092,0.0129398912023987,-0.0589807174507624,20.562709064223696
5312,-18.426780444955387,-0.4753086241127076,1.0571023802109232,1.6916731442847843,0.4229424844466645,-0.7942763649719274,-0.4160077718309813,0.4822856998664273,-0.1044049912429588,0.4545009068371316,0.1438856223544666,0.3462091690217989,0.1251995454703317,-0.0118255154346595,0.1716326746258035,77.69646972974164
